Term,P(class1),P(class2),P(class3),P(class4)
state-of-art,0.0002,0.0001,0.0002,0.0002
state-of-the-art,0.0014,0.0007,0.0003,0.0004
station,0.0001,0.0003,0.0002,0.0002
station-day,0.0001,0.0003,0.0002,0.0002
stcd-effv2t,0.0001,0.0004,0.0002,0.0002
step,0.0003,0.0004,0.0002,0.0002
stil,0.0001,0.0004,0.0003,0.0004
stochast,0.0004,0.0003,0.0002,0.0004
stock,0.0001,0.0001,0.0002,0.0007
stor,0.0004,0.0001,0.0003,0.0011
strain,0.0001,0.0009,0.0002,0.0002
strategic,0.0002,0.0001,0.0002,0.0005
strategies,0.0018,0.0005,0.0007,0.0011
strategy,0.0022,0.0009,0.0009,0.0005
strategy-fuzzy,0.0001,0.0003,0.0002,0.0002
strawberry,0.0001,0.0003,0.0002,0.0002
strength,0.0002,0.0001,0.0002,0.0002
strengthen,0.0001,0.0001,0.0002,0.0004
strengthening,0.0002,0.0001,0.0002,0.0002
strengths,0.0002,0.0003,0.0002,0.0002
strict,0.0002,0.0001,0.0002,0.0002
stridulating,0.0002,0.0001,0.0002,0.0002
stridulation-based,0.0002,0.0001,0.0002,0.0002
striking,0.0002,0.0001,0.0002,0.0002
strive,0.0002,0.0001,0.0002,0.0002
striving,0.0002,0.0001,0.0002,0.0002
strong,0.0002,0.0003,0.0002,0.0004
strongly,0.0002,0.0001,0.0002,0.0002
structural,0.0012,0.0008,0.0002,0.0002
structure,0.0004,0.0005,0.0003,0.0005
structured,0.0002,0.0003,0.0003,0.0002
structures,0.0004,0.0001,0.0003,0.0002
structuring,0.0001,0.0003,0.0002,0.0002
struggle,0.0003,0.0001,0.0002,0.0002
stuck,0.0003,0.0001,0.0002,0.0002
stud,0.0001,0.0001,0.0005,0.0002
study,0.0027,0.0041,0.0019,0.002
subdu,0.0001,0.0001,0.0003,0.0002
subgraph,0.0003,0.0001,0.0002,0.0002
subject,0.0001,0.0003,0.0003,0.0004
suboptim,0.0003,0.0001,0.0003,0.0002
subpop,0.0004,0.0001,0.0002,0.0002
subproblem,0.0001,0.0001,0.0002,0.0004
subsequ,0.0003,0.0004,0.0005,0.0002
subset,0.0001,0.0003,0.0003,0.0018
subspac,0.0002,0.0001,0.0002,0.0002
subst,0.0002,0.0001,0.0009,0.0002
substanty,0.0002,0.0001,0.0002,0.0002
substitut,0.0001,0.0004,0.0002,0.0002
success,0.0007,0.0005,0.0003,0.0002
suff,0.0001,0.0003,0.0002,0.0005
sugeno,0.0001,0.0001,0.0002,0.0016
suggest,0.0005,0.0003,0.0003,0.0009
suit,0.0013,0.0005,0.0002,0.0005
sum,0.0002,0.0003,0.0003,0.0002
summ,0.0001,0.0003,0.0002,0.0004
supermarket,0.0001,0.0001,0.0003,0.0002
superv,0.0001,0.0003,0.0002,0.0002
supery,0.0022,0.0009,0.0009,0.0004
supply,0.0005,0.0005,0.0002,0.0002
support,0.0001,0.0003,0.0012,0.0005
sur,0.0001,0.0003,0.0002,0.0002
surg,0.0001,0.0001,0.0002,0.0004
surpass,0.0003,0.0001,0.0003,0.0002
surrog,0.0001,0.0001,0.0005,0.0002
surrogate-assisted,0.0001,0.0001,0.0005,0.0002
surv,0.0003,0.0001,0.0003,0.0002
survey,0.0002,0.0005,0.0002,0.0004
sus,0.0004,0.0001,0.0002,0.0002
suscept,0.0004,0.0001,0.0002,0.0002
sust,0.0001,0.0003,0.0002,0.0002
sustain,0.0005,0.0004,0.0007,0.0005
sv100,0.0001,0.0001,0.0002,0.0004
svm,0.0001,0.0003,0.0002,0.0002
svr,0.0001,0.0001,0.0003,0.0002
swap,0.0002,0.0001,0.0002,0.0004
swarm,0.0028,0.0001,0.0012,0.0004
swarm-based,0.0002,0.0001,0.0005,0.0002
swbka,0.0001,0.0005,0.0002,0.0002
swiggy,0.0003,0.0001,0.0002,0.0002
symbol,0.0001,0.0004,0.0002,0.0002
symmet,0.0003,0.0001,0.0002,0.0002
symptom,0.0001,0.0001,0.0005,0.0002
synerg,0.0001,0.0001,0.0005,0.0002
synthes,0.0001,0.0003,0.0002,0.0004
synthet,0.0001,0.0005,0.0003,0.0002
system,0.0053,0.0023,0.001,0.0045
t-conorm,0.0001,0.0001,0.0002,0.0004
t-norm,0.0001,0.0001,0.0002,0.0004
t-test,0.0001,0.0003,0.0002,0.0002
t-tests,0.0001,0.0001,0.0003,0.0002
tabl,0.0002,0.0001,0.0002,0.0002
tackl,0.0006,0.0001,0.0002,0.0005
tag,0.0003,0.0001,0.0002,0.0002
tail,0.0004,0.0001,0.0003,0.0005
tak,0.0002,0.0003,0.0002,0.0011
tap,0.0001,0.0001,0.0003,0.0002
tardy,0.0003,0.0001,0.0002,0.0002
target,0.0004,0.0001,0.0003,0.0009
task,0.0009,0.0007,0.0009,0.0011
taxonom,0.0001,0.0003,0.0002,0.0002
tayl,0.0001,0.0001,0.0005,0.0002
tci,0.0001,0.0001,0.0002,0.0004
teach,0.0001,0.0003,0.0002,0.0002
techn,0.0023,0.0028,0.0029,0.002
technolog,0.0001,0.0007,0.0002,0.0009
temp,0.0002,0.0012,0.0002,0.0009
ten,0.0004,0.0001,0.0002,0.0002
tend,0.0002,0.0001,0.0002,0.0002
term,0.001,0.0004,0.0003,0.0005
terrain,0.0005,0.0001,0.0002,0.0002
terty,0.0001,0.0003,0.0002,0.0002
test,0.0035,0.0011,0.0007,0.0005
text,0.0001,0.0005,0.0002,0.0004
the,0.0004,0.0001,0.0002,0.0018
theil,0.0001,0.0003,0.0002,0.0002
theoret,0.0002,0.0003,0.0002,0.0002
therapy,0.0001,0.0001,0.0002,0.0004
thereaft,0.0001,0.0001,0.0003,0.0002
thereby,0.0003,0.0001,0.0002,0.0004
theref,0.0005,0.0004,0.0005,0.0004
thereof,0.0001,0.0001,0.0002,0.0004
therm,0.0005,0.0001,0.0002,0.0002
thermohydra,0.0001,0.0001,0.0002,0.0004
thing,0.0001,0.0001,0.0005,0.0002
third,0.0001,0.0003,0.0002,0.0002
thirteen,0.0001,0.0003,0.0002,0.0002
thorough,0.0004,0.0003,0.0003,0.0002
thought,0.0001,0.0001,0.0002,0.0004
threats,0.0002,0.0003,0.0002,0.0004
three,0.0016,0.0009,0.0012,0.0002
three-bar,0.0002,0.0001,0.0002,0.0002
three-dimensional,0.0004,0.0001,0.0002,0.0002
three-layer,0.0001,0.0003,0.0002,0.0002
three-month,0.0001,0.0003,0.0002,0.0002
three-quarters,0.0002,0.0001,0.0002,0.0002
threshold,0.0004,0.0003,0.0002,0.0002
thresholding,0.0005,0.0001,0.0002,0.0002
thresholds,0.0002,0.0001,0.0002,0.0004
throughput,0.0001,0.0003,0.0002,0.0002
throw,0.0001,0.0001,0.0002,0.0004
thu,0.0003,0.0001,0.0003,0.0002
tie-lin,0.0002,0.0001,0.0002,0.0002
tight,0.0002,0.0001,0.0002,0.0002
tigr,0.0001,0.0001,0.0009,0.0002
tim,0.0019,0.0016,0.0019,0.0005
time-consuming,0.0002,0.0004,0.0002,0.0002
time-sensitiv,0.0002,0.0001,0.0002,0.0002
time-series,0.0001,0.0001,0.0007,0.0002
time-varying,0.0001,0.0003,0.0002,0.0002
timefram,0.0002,0.0001,0.0002,0.0002
today,0.0001,0.0003,0.0002,0.0004
togeth,0.0001,0.0003,0.0002,0.0002
tool,0.0006,0.0003,0.0003,0.0011
top,0.0003,0.0001,0.0003,0.0002
top-k-performing,0.0001,0.0003,0.0002,0.0002
topolog,0.0003,0.0003,0.0002,0.0002
tops,0.0001,0.0001,0.0003,0.0002
tot,0.0005,0.0005,0.0003,0.0002
tow,0.0004,0.0001,0.0002,0.0002
toward,0.0003,0.0001,0.0002,0.0004
tox,0.0001,0.0001,0.0002,0.0004
tp,0.0002,0.0001,0.0002,0.0002
tpr,0.0001,0.0001,0.0005,0.0002
tps,0.0007,0.0001,0.0002,0.0002
track,0.0002,0.0001,0.0002,0.0002
trade-off,0.0003,0.0003,0.0002,0.0002
trade-offs,0.0004,0.0001,0.0002,0.0002
tradit,0.0008,0.0008,0.0012,0.0009
traff,0.0002,0.0003,0.0002,0.0002
traffic-related,0.0001,0.0003,0.0002,0.0002
train,0.0004,0.0017,0.0005,0.0009
training-based,0.0002,0.0001,0.0002,0.0002
traject,0.0002,0.0001,0.0002,0.0002
transcfccn,0.0001,0.0003,0.0002,0.0002
transf,0.0002,0.0004,0.0005,0.0002
transfer,0.0002,0.0001,0.0002,0.0002
transform,0.0002,0.0013,0.0002,0.0009
transformer-based,0.0001,0.0003,0.0002,0.0002
transit,0.0002,0.0001,0.0002,0.0002
transl,0.0002,0.0001,0.0002,0.0002
transmit,0.0003,0.0004,0.0002,0.0002
transp,0.0001,0.0003,0.0002,0.0002
transport,0.0006,0.0001,0.0002,0.0009
transy,0.0002,0.0001,0.0002,0.0002
trap,0.0005,0.0001,0.0003,0.0002
travel,0.0009,0.0001,0.0002,0.0004
travers,0.0001,0.0001,0.0002,0.0004
tre,0.0003,0.0007,0.0022,0.0014
tree-based,0.0001,0.0001,0.0003,0.0002
tremend,0.0002,0.0001,0.0002,0.0002
trend,0.0001,0.0003,0.0002,0.0004
trev,0.0001,0.0003,0.0003,0.0002
tri,0.0001,0.0004,0.0002,0.0002
tri-point,0.0003,0.0001,0.0002,0.0002
tripl,0.0001,0.0001,0.0002,0.0011
troubl,0.0001,0.0003,0.0002,0.0002
tru,0.0001,0.0001,0.0003,0.0002
truck,0.0001,0.0001,0.0009,0.0002
truss,0.0006,0.0001,0.0002,0.0002
trust,0.0003,0.0003,0.0002,0.0002
trustworthy,0.0002,0.0001,0.0002,0.0002
ts,0.0003,0.0001,0.0002,0.0002
tsp,0.0004,0.0001,0.0002,0.0002
tsplib,0.0002,0.0001,0.0002,0.0002
tsps,0.0005,0.0001,0.0002,0.0002
tum,0.0001,0.0001,0.0003,0.0004
tun,0.0006,0.0003,0.001,0.0002
tunnel,0.0001,0.0001,0.0002,0.0011
tupl,0.0001,0.0003,0.0002,0.0002
turbin,0.0002,0.0001,0.0002,0.0002
turn,0.0001,0.0003,0.0002,0.0002
twenty,0.0002,0.0001,0.0002,0.0002
two,0.0022,0.0005,0.0014,0.0014
two-archive,0.0003,0.0001,0.0002,0.0002
two-dimensional,0.0003,0.0001,0.0002,0.0002
two-level,0.0001,0.0001,0.0002,0.0005
two-thirds,0.0002,0.0001,0.0002,0.0002
typ,0.0006,0.0007,0.0009,0.0011
u,0.0001,0.0004,0.0002,0.0002
u-net,0.0001,0.0004,0.0002,0.0002
u-shaped,0.0001,0.0001,0.0003,0.0002
uc-merced,0.0001,0.0003,0.0002,0.0002
uiq,0.0002,0.0001,0.0002,0.0002
ultim,0.0001,0.0001,0.0003,0.0002
ultrason,0.0001,0.0001,0.0002,0.0005
ultrasound,0.0001,0.0001,0.0009,0.0002
un,0.0005,0.0001,0.0007,0.0004
unassign,0.0001,0.0003,0.0002,0.0002
uncertain,0.0001,0.0001,0.0002,0.0005
uncertainty,0.0002,0.0003,0.0002,0.0023
uncov,0.0002,0.0003,0.0002,0.0002
und,0.0002,0.0001,0.0002,0.0002
undergo,0.0003,0.0001,0.0002,0.0002
undergon,0.0001,0.0003,0.0002,0.0002
underlin,0.0001,0.0001,0.0002,0.0004
underrepres,0.0001,0.0003,0.0002,0.0002
undersc,0.0004,0.0003,0.0002,0.0004
understand,0.0004,0.0012,0.0003,0.0002
understood,0.0001,0.0001,0.0002,0.0004
underutil,0.0001,0.0001,0.0003,0.0002
underw,0.0001,0.0008,0.0002,0.0002
unet,0.0001,0.0005,0.0002,0.0002
unext,0.0001,0.0001,0.0003,0.0002
unfold,0.0002,0.0001,0.0002,0.0002
unhealthy,0.0001,0.0001,0.0003,0.0002
unidirect,0.0001,0.0001,0.0002,0.0004
unimod,0.0003,0.0001,0.0002,0.0002
unit,0.0005,0.0009,0.0002,0.0002
univers,0.0005,0.0001,0.0002,0.0002
unlabel,0.0001,0.0001,0.0003,0.0002
unlik,0.0002,0.0003,0.0003,0.0002
unload,0.0001,0.0001,0.0003,0.0002
unnecess,0.0003,0.0001,0.0002,0.0002
unparallel,0.0002,0.0001,0.0002,0.0002
unprofit,0.0001,0.0003,0.0002,0.0002
unsatisfy,0.0002,0.0001,0.0002,0.0002
unst,0.0001,0.0003,0.0002,0.0004
unstruct,0.0004,0.0001,0.0002,0.0004
unsuit,0.0001,0.0001,0.0003,0.0002
unsuperv,0.0001,0.0001,0.0005,0.0005
up,0.0001,0.0001,0.0002,0.0004
upd,0.0007,0.0003,0.0003,0.0002
upfc,0.0005,0.0001,0.0002,0.0002
upgrad,0.0002,0.0001,0.0002,0.0002
upon,0.0001,0.0001,0.0003,0.0004
urb,0.0003,0.0012,0.0002,0.0002
us,0.0049,0.0088,0.0066,0.0047
usd,0.0003,0.0001,0.0002,0.0002
util,0.0013,0.0013,0.0012,0.0011
v,0.0001,0.0005,0.0002,0.0002
v-net,0.0001,0.0003,0.0002,0.0002
v-shaped,0.0001,0.0001,0.0003,0.0002
v3,0.0001,0.0003,0.0002,0.0002
vac,0.0001,0.0001,0.0002,0.0007
valid,0.0013,0.0017,0.001,0.0004
valu,0.0013,0.0016,0.0007,0.0011
valv,0.0002,0.0001,0.0002,0.0002
vanill,0.0001,0.0001,0.0003,0.0002
vary,0.0033,0.0031,0.0014,0.0029
vcc,0.0001,0.0001,0.0002,0.0004
vect,0.0003,0.0004,0.001,0.0005
vehic,0.0007,0.0003,0.0003,0.0011
ver,0.0002,0.0004,0.0005,0.0005
vers,0.0002,0.0001,0.0002,0.0002
versatil,0.0003,0.0003,0.0002,0.0002
vert,0.0005,0.0001,0.0003,0.0002
vessel,0.0002,0.0001,0.0002,0.0002
vgg-16,0.0001,0.0003,0.0002,0.0002
vgg16,0.0001,0.0003,0.0002,0.0002
via,0.0003,0.0005,0.0002,0.0007
viabl,0.0002,0.0003,0.0002,0.0002
video,0.0001,0.0001,0.0002,0.0004
view,0.0002,0.0001,0.0002,0.0005
vigil,0.0001,0.0003,0.0002,0.0002
vik,0.0001,0.0001,0.0002,0.0009
vil,0.0001,0.0001,0.0005,0.0002
virt,0.0001,0.0003,0.0002,0.0007
virtu,0.0001,0.0001,0.0002,0.0004
vis,0.0001,0.0009,0.0002,0.0002
visit,0.0003,0.0001,0.0002,0.0004
vit,0.0001,0.0003,0.0002,0.0002
vitamin,0.0001,0.0001,0.0005,0.0002
vivgg19,0.0001,0.0003,0.0002,0.0002
vix,0.0001,0.0007,0.0002,0.0002
viz,0.0001,0.0001,0.0002,0.0004
vlekriterijumsko,0.0001,0.0001,0.0002,0.0004
vlsekriterijumska,0.0001,0.0001,0.0002,0.0004
vns,0.0004,0.0001,0.0002,0.0002
volatil,0.0001,0.0003,0.0002,0.0002
volt,0.0005,0.0004,0.0002,0.0002
voltage-dependent,0.0002,0.0001,0.0002,0.0002
volum,0.0001,0.0001,0.0002,0.0004
vpe,0.0002,0.0001,0.0002,0.0002
vrp,0.0002,0.0001,0.0002,0.0004
vuln,0.0001,0.0004,0.0002,0.0002
wait,0.0001,0.0001,0.0002,0.0004
wal,0.0001,0.0003,0.0002,0.0002
walk,0.0003,0.0001,0.0002,0.0002
wareh,0.0001,0.0001,0.0003,0.0002
wasp,0.0002,0.0001,0.0002,0.0002
wast,0.0001,0.0001,0.0002,0.0007
wastew,0.0003,0.0001,0.0002,0.0002
wat,0.0001,0.0004,0.0019,0.0014
wathb,0.0001,0.0001,0.0003,0.0002
wav,0.0001,0.0015,0.0002,0.0004
wavelet,0.0001,0.0001,0.0002,0.0004
way,0.0003,0.0003,0.0002,0.0005
wban,0.0003,0.0001,0.0002,0.0002
wbnas,0.0002,0.0001,0.0002,0.0002
wca,0.0001,0.0001,0.0002,0.0005
weak,0.0002,0.0003,0.0002,0.0002
web,0.0001,0.0001,0.0002,0.0016
webnlg,0.0001,0.0001,0.0002,0.0004
weekday/weekend,0.0001,0.0003,0.0002,0.0002
weight,0.0007,0.0019,0.0014,0.0022
weighting-cloud,0.0001,0.0001,0.0002,0.0004
wel,0.0005,0.0012,0.0005,0.0004
welch-like,0.0002,0.0001,0.0002,0.0002
weld,0.0002,0.0001,0.0002,0.0002
welf,0.0001,0.0003,0.0002,0.0005
well-being,0.0001,0.0001,0.0003,0.0002
well-known,0.0004,0.0004,0.0003,0.0004
well-separated,0.0001,0.0001,0.0003,0.0002
well-suited,0.0001,0.0001,0.0003,0.0002
whal,0.0002,0.0001,0.0003,0.0002
wheel,0.0003,0.0001,0.0002,0.0002
whereby,0.0001,0.0003,0.0002,0.0002
wherein,0.0001,0.0001,0.0002,0.0004
wheth,0.0001,0.0001,0.0002,0.0004
whilst,0.0001,0.0003,0.0002,0.0002
whol,0.0001,0.0003,0.0002,0.0002
whos,0.0001,0.0004,0.0002,0.0002
wid,0.0006,0.0007,0.001,0.0004
widespread,0.0001,0.0003,0.0002,0.0002
wilcoxon,0.0004,0.0001,0.0002,0.0002
wild,0.0003,0.0001,0.0002,0.0002
wildl,0.0001,0.0001,0.0002,0.0004
wind,0.0002,0.0001,0.0002,0.0002
window,0.0005,0.0001,0.0002,0.0002
wireless,0.0004,0.0001,0.0002,0.0002
within,0.0008,0.0005,0.0009,0.0011
without,0.0002,0.0007,0.0002,0.0002
woa,0.0003,0.0001,0.0003,0.0002
wolf,0.0004,0.0001,0.0002,0.0002
word,0.0001,0.0007,0.0002,0.0002
work,0.0006,0.0013,0.0007,0.0013
worldwid,0.0001,0.0003,0.0002,0.0004
would,0.0001,0.0003,0.0002,0.0002
wrapper-based,0.0001,0.0001,0.0003,0.0002
wsn,0.0003,0.0001,0.0002,0.0002
wso,0.0002,0.0001,0.0002,0.0002
wt,0.0002,0.0001,0.0002,0.0002
wts,0.0002,0.0001,0.0002,0.0002
wwtp,0.0003,0.0001,0.0002,0.0002
www,0.0001,0.0001,0.0003,0.0002
x,0.0001,0.0003,0.0002,0.0002
xai,0.0001,0.0001,0.0002,0.0004
xbd,0.0001,0.0003,0.0002,0.0002
xpl,0.0003,0.0001,0.0002,0.0002
yag,0.0001,0.0001,0.0002,0.0007
year,0.0002,0.0003,0.0005,0.0004
yet,0.0003,0.0007,0.0002,0.0002
yield,0.0004,0.0005,0.0003,0.0002
z,0.0001,0.0003,0.0002,0.0002
z-shaped,0.0001,0.0001,0.0003,0.0002
zero-bias,0.0003,0.0001,0.0002,0.0002
zomato,0.0002,0.0001,0.0002,0.0002
zon,0.0002,0.0001,0.0002,0.0002
