Term,P(class1),P(class2),P(class3),P(class4)
whilst,0.0001,0.0003,0.0002,0.0002
whole,0.0001,0.0003,0.0002,0.0002
whose,0.0001,0.0004,0.0002,0.0002
wide,0.0006,0.0006,0.001,0.0003
widespread,0.0001,0.0003,0.0002,0.0002
wilcoxon,0.0004,0.0001,0.0002,0.0002
wild,0.0002,0.0001,0.0002,0.0002
wilder,0.0002,0.0001,0.0002,0.0002
wildlif,0.0001,0.0001,0.0002,0.0003
wind,0.0002,0.0001,0.0002,0.0002
window,0.0004,0.0001,0.0002,0.0002
wireless,0.0004,0.0001,0.0002,0.0002
within,0.0008,0.0005,0.0008,0.001
without,0.0002,0.0006,0.0002,0.0002
woa,0.0003,0.0001,0.0003,0.0002
wolf,0.0004,0.0001,0.0002,0.0002
word,0.0001,0.0006,0.0002,0.0002
work,0.0006,0.0013,0.0007,0.0012
worldwid,0.0001,0.0003,0.0002,0.0003
would,0.0001,0.0003,0.0002,0.0002
wrapper-bas,0.0001,0.0001,0.0003,0.0002
wsn,0.0003,0.0001,0.0002,0.0002
wso,0.0002,0.0001,0.0002,0.0002
wt,0.0002,0.0001,0.0002,0.0002
wts,0.0002,0.0001,0.0002,0.0002
wwtp,0.0003,0.0001,0.0002,0.0002
www,0.0001,0.0001,0.0003,0.0002
x,0.0001,0.0003,0.0002,0.0002
xai,0.0001,0.0001,0.0002,0.0003
xbd,0.0001,0.0003,0.0002,0.0002
xpl,0.0003,0.0001,0.0002,0.0002
yager,0.0001,0.0001,0.0002,0.0007
year,0.0002,0.0003,0.0005,0.0003
yet,0.0003,0.0006,0.0002,0.0002
yield,0.0004,0.0005,0.0003,0.0002
z,0.0001,0.0003,0.0002,0.0002
z-shape,0.0001,0.0001,0.0003,0.0002
zero-bia,0.0003,0.0001,0.0002,0.0002
zomato,0.0002,0.0001,0.0002,0.0002
zone,0.0002,0.0001,0.0002,0.0002
