Term,P(class1),P(class2),P(class3),P(class4)
estimates,0.0001,0.0001,0.0003,0.0003
estimation,0.0001,0.0002,0.0004,0.0005
estimations,0.0001,0.0001,0.0003,0.0001
etc,0.0001,0.0002,0.0001,0.0005
ethics,0.0001,0.0002,0.0001,0.0001
evaluate,0.0009,0.0001,0.0001,0.0003
evaluated,0.0008,0.0003,0.0005,0.0003
evaluates,0.0002,0.0001,0.0001,0.0001
evaluation,0.0006,0.0003,0.0004,0.0008
evaluations,0.0003,0.0001,0.0003,0.0003
even,0.0001,0.0002,0.0003,0.0001
events,0.0001,0.0003,0.0001,0.0001
ever-changing,0.0001,0.0002,0.0001,0.0001
every,0.0002,0.0001,0.0001,0.0003
evidence,0.0001,0.0002,0.0001,0.0001
evidenced,0.0002,0.0001,0.0001,0.0001
evolution,0.0002,0.0005,0.0005,0.0001
evolutionary,0.0013,0.0001,0.0012,0.0005
evolutive,0.0002,0.0001,0.0001,0.0001
evolve,0.0001,0.0002,0.0001,0.0003
evolved,0.0002,0.0003,0.0001,0.0003
evolving,0.0002,0.0001,0.0001,0.0004
exPlanations,0.0001,0.0002,0.0001,0.0001
exacerbating,0.0001,0.0001,0.0003,0.0001
exact,0.0002,0.0005,0.0001,0.0001
examine,0.0001,0.0001,0.0001,0.0003
examined,0.0002,0.0003,0.0003,0.0004
examines,0.0001,0.0002,0.0003,0.0001
examining,0.0001,0.0001,0.0001,0.0003
example,0.0001,0.0001,0.0001,0.0003
examples,0.0001,0.0001,0.0001,0.0005
exceeding,0.0001,0.0002,0.0001,0.0001
excel,0.0002,0.0001,0.0001,0.0001
excellent,0.0002,0.0001,0.0001,0.0001
excelling,0.0002,0.0001,0.0001,0.0001
excels,0.0001,0.0002,0.0001,0.0001
exceptional,0.0002,0.0002,0.0001,0.0001
exceptionally,0.0001,0.0002,0.0001,0.0001
excessive,0.0001,0.0003,0.0001,0.0001
exchange,0.0001,0.0001,0.0001,0.0005
exciting,0.0001,0.0001,0.0001,0.0003
excluded,0.0001,0.0002,0.0001,0.0001
exclusive,0.0002,0.0001,0.0001,0.0001
execute,0.0001,0.0002,0.0001,0.0001
executed,0.0001,0.0001,0.0003,0.0001
execution,0.0002,0.0002,0.0001,0.0001
exemplified,0.0002,0.0001,0.0001,0.0003
exerting,0.0002,0.0001,0.0001,0.0001
exhaustive,0.0002,0.0001,0.0001,0.0001
exhibit,0.0001,0.0003,0.0001,0.0003
exhibited,0.0002,0.0001,0.0001,0.0001
exhibiting,0.0002,0.0001,0.0003,0.0001
exhibits,0.0002,0.0002,0.0003,0.0001
existence,0.0002,0.0001,0.0003,0.0003
existing,0.0013,0.0011,0.0001,0.0012
exit,0.0001,0.0001,0.0001,0.0003
expanding,0.0001,0.0002,0.0001,0.0001
expands,0.0003,0.0001,0.0001,0.0001
expansion,0.0001,0.0003,0.0001,0.0001
expected,0.0002,0.0001,0.0001,0.0001
expecting,0.0001,0.0002,0.0001,0.0001
expects,0.0002,0.0001,0.0001,0.0001
expensive,0.0001,0.0001,0.0003,0.0001
experimental,0.0007,0.0005,0.0007,0.0003
experimentation,0.0002,0.0001,0.0001,0.0001
experiments,0.0003,0.0004,0.0005,0.0003
expertise,0.0001,0.0001,0.0003,0.0001
explainability,0.0001,0.0002,0.0001,0.0001
explainable,0.0001,0.0004,0.0001,0.0001
explained,0.0001,0.0002,0.0001,0.0001
explaining,0.0001,0.0002,0.0001,0.0001
explains,0.0001,0.0002,0.0001,0.0001
explanation,0.0001,0.0002,0.0001,0.0001
explicitly,0.0002,0.0002,0.0001,0.0001
exploit,0.0002,0.0001,0.0001,0.0001
exploitation,0.0023,0.0002,0.0004,0.0001
exploiters,0.0002,0.0001,0.0001,0.0001
exploits,0.0002,0.0001,0.0001,0.0001
exploration,0.003,0.0003,0.0005,0.0003
explorative,0.0002,0.0001,0.0001,0.0001
explore,0.0002,0.0004,0.0003,0.0001
explored,0.0002,0.0001,0.0003,0.0001
explorers,0.0002,0.0001,0.0001,0.0001
explores,0.0002,0.0001,0.0004,0.0003
exploring,0.0003,0.0003,0.0001,0.0001
exponential,0.0001,0.0002,0.0001,0.0004
exponentially,0.0001,0.0001,0.0003,0.0001
express,0.0001,0.0001,0.0001,0.0003
expression,0.0001,0.0001,0.0001,0.0005
expressive,0.0001,0.0002,0.0001,0.0001
extended,0.0001,0.0002,0.0001,0.0005
extending,0.0002,0.0001,0.0001,0.0001
extends,0.0002,0.0002,0.0001,0.0001
extension,0.0003,0.0001,0.0001,0.0004
extensive,0.0002,0.0002,0.0004,0.0001
extensively,0.0002,0.0001,0.0003,0.0001
extent,0.0001,0.0001,0.0003,0.0003
extra,0.0001,0.0001,0.0001,0.0003
extract,0.0001,0.0007,0.0001,0.0003
extracted,0.0001,0.0002,0.0001,0.0001
extracting,0.0001,0.0003,0.0001,0.0001
extraction,0.0002,0.0005,0.0007,0.0007
extracts,0.0001,0.0001,0.0001,0.0003
extreme,0.0001,0.0001,0.0004,0.0001
extremely,0.0001,0.0002,0.0001,0.0001
fELDR,0.0001,0.0001,0.0007,0.0001
fELDR-assisted,0.0001,0.0001,0.0003,0.0001
f_,0.0002,0.0001,0.0001,0.0001
f_1,0.0002,0.0001,0.0001,0.0001
f_2,0.0002,0.0001,0.0001,0.0001
f_3,0.0002,0.0001,0.0001,0.0001
f_4,0.0002,0.0001,0.0001,0.0001
f_5,0.0002,0.0001,0.0001,0.0001
f_6,0.0002,0.0001,0.0001,0.0001
f_7,0.0002,0.0001,0.0001,0.0001
f_8,0.0002,0.0001,0.0001,0.0001
f_9,0.0002,0.0001,0.0001,0.0001
face,0.0005,0.0001,0.0003,0.0005
faced,0.0001,0.0001,0.0001,0.0003
faces,0.0002,0.0001,0.0001,0.0001
facilitate,0.0002,0.0001,0.0001,0.0001
facilitating,0.0002,0.0002,0.0001,0.0003
facilities,0.0004,0.0001,0.0001,0.0001
facility,0.0004,0.0001,0.0001,0.0001
fact,0.0001,0.0001,0.0003,0.0001
factor,0.0005,0.0001,0.0008,0.0001
factor-based,0.0002,0.0001,0.0001,0.0001
factors,0.0004,0.0006,0.0003,0.0003
fail,0.0001,0.0002,0.0001,0.0003
failing,0.0002,0.0001,0.0001,0.0001
failures,0.0002,0.0001,0.0001,0.0001
fairly,0.0002,0.0001,0.0001,0.0001
falling,0.0002,0.0001,0.0004,0.0001
family,0.0001,0.0002,0.0001,0.0003
famous,0.0001,0.0002,0.0001,0.0001
farmer,0.0001,0.0002,0.0001,0.0001
farmers,0.0001,0.0005,0.0001,0.0001
farming,0.0001,0.0001,0.0005,0.0001
farms,0.0001,0.0002,0.0001,0.0001
fashion,0.0001,0.0001,0.0001,0.0003
fast,0.0002,0.0001,0.0004,0.0001
faster,0.0003,0.0002,0.0003,0.0001
fastest,0.0002,0.0001,0.0001,0.0001
fault,0.0001,0.0007,0.0005,0.0001
feasibility,0.0003,0.0001,0.0003,0.0001
feasible,0.0002,0.0001,0.0003,0.0001
feature,0.0002,0.0016,0.0025,0.0004
features,0.0002,0.0014,0.0007,0.0007
feed-forward,0.0001,0.0001,0.0003,0.0001
feeds,0.0001,0.0002,0.0001,0.0001
fewer,0.0001,0.0002,0.0001,0.0001
field,0.0004,0.0002,0.0003,0.0004
fields,0.0003,0.0002,0.0001,0.0003
fills,0.0001,0.0001,0.0003,0.0001
filter,0.0001,0.0006,0.0003,0.0001
filtering,0.0002,0.0001,0.0001,0.0003
filters,0.0001,0.0009,0.0001,0.0001
final,0.0002,0.0001,0.0001,0.0001
finally,0.0001,0.0002,0.0001,0.0001
find,0.0002,0.0001,0.0003,0.0003
finding,0.0005,0.0002,0.0001,0.0001
findings,0.0009,0.0006,0.001,0.0003
finds,0.0002,0.0001,0.0001,0.0001
fine-tune,0.0002,0.0001,0.0003,0.0001
fine-tuned,0.0001,0.0002,0.0003,0.0001
finishing,0.0001,0.0001,0.0003,0.0001
firefly,0.0001,0.0001,0.0003,0.0001
firework,0.0001,0.0001,0.0003,0.0001
first,0.0005,0.0001,0.0001,0.0003
fit,0.0002,0.0001,0.0001,0.0001
fitness,0.0004,0.0002,0.0005,0.0003
fitness-driven,0.0001,0.0002,0.0001,0.0001
fitted,0.0001,0.0002,0.0001,0.0001
five,0.0005,0.0003,0.0001,0.0003
fixed,0.0003,0.0001,0.0001,0.0001
fixes,0.0002,0.0001,0.0001,0.0001
flaw,0.0002,0.0001,0.0001,0.0001
flaws,0.0002,0.0001,0.0001,0.0001
flexibility,0.0002,0.0001,0.0001,0.0001
flexible,0.0001,0.0001,0.0001,0.0008
flight,0.0003,0.0001,0.0001,0.0003
floors,0.0001,0.0002,0.0001,0.0001
flow,0.0004,0.0001,0.0001,0.0001
flower,0.0001,0.0001,0.0003,0.0001
flowerwork-based,0.0001,0.0001,0.0003,0.0001
fluctuates,0.0001,0.0002,0.0001,0.0001
fluid,0.0001,0.0002,0.0001,0.0001
focal,0.0001,0.0002,0.0001,0.0001
focus,0.0003,0.0002,0.0003,0.0001
focused,0.0002,0.0004,0.0003,0.0003
focuses,0.0002,0.0003,0.0001,0.0003
focusing,0.0003,0.0003,0.0003,0.0001
fold,0.0001,0.0002,0.0001,0.0001
followed,0.0002,0.0003,0.0001,0.0001
following,0.0002,0.0001,0.0001,0.0001
follows,0.0001,0.0001,0.0003,0.0001
food,0.0009,0.0002,0.0001,0.0001
foraging,0.0001,0.0001,0.0003,0.0001
forces,0.0002,0.0001,0.0001,0.0001
forecast,0.0001,0.0002,0.0004,0.0001
forecasting,0.0001,0.0012,0.0009,0.0001
forest,0.0001,0.0002,0.0004,0.0001
formal,0.0001,0.0001,0.0001,0.0003
format,0.0001,0.0002,0.0001,0.0001
formed,0.0001,0.0002,0.0001,0.0001
formidable,0.0002,0.0001,0.0001,0.0001
forming,0.0001,0.0001,0.0001,0.0003
forms,0.0001,0.0001,0.0001,0.0004
formulas,0.0001,0.0001,0.0001,0.0003
formulated,0.0001,0.0001,0.0003,0.0001
formulates,0.0001,0.0002,0.0001,0.0001
formulating,0.0002,0.0001,0.0003,0.0001
formulation,0.0002,0.0001,0.0001,0.0001
formulations,0.0002,0.0001,0.0001,0.0001
forth,0.0002,0.0002,0.0001,0.0001
forward,0.0002,0.0002,0.0001,0.0001
fostering,0.0002,0.0001,0.0001,0.0003
found,0.0002,0.0003,0.0001,0.0001
foundation,0.0001,0.0002,0.0001,0.0003
four,0.0002,0.0002,0.0004,0.0004
fractional,0.0002,0.0001,0.0001,0.0001
fragmented,0.0001,0.0001,0.0001,0.0003
framework,0.0019,0.0012,0.0014,0.0008
frameworks,0.0001,0.0002,0.0001,0.0005
frequencies,0.0002,0.0001,0.0001,0.0003
frequency,0.0016,0.0001,0.0001,0.0001
frequent,0.0002,0.0001,0.0001,0.0001
frequently,0.0002,0.0002,0.0001,0.0001
frog,0.0002,0.0001,0.0001,0.0001
front,0.0002,0.0001,0.0001,0.0003
fuel,0.0004,0.0001,0.0001,0.0001
fulfill,0.0001,0.0001,0.0001,0.0003
function,0.0007,0.0006,0.001,0.0005
functions,0.0022,0.0005,0.0008,0.0004
fundamental,0.0001,0.0003,0.0001,0.0004
fused,0.0001,0.0002,0.0001,0.0001
fusion,0.0001,0.001,0.0001,0.0001
future,0.0002,0.0005,0.0003,0.0007
fuzziness,0.0001,0.0001,0.0001,0.0004
fuzzy,0.0002,0.0005,0.0001,0.0038
fuzzy-PID,0.0002,0.0001,0.0001,0.0001
fuzzy-based,0.0002,0.0001,0.0001,0.0001
fuzzy-entropy,0.0001,0.0002,0.0001,0.0001
gain,0.0002,0.0001,0.0001,0.0001
gaining,0.0001,0.0002,0.0003,0.0001
game,0.0002,0.0001,0.0001,0.0003
game-theoretic,0.0002,0.0001,0.0001,0.0001
gamma,0.0002,0.0001,0.0001,0.0001
gap,0.0001,0.0002,0.0003,0.0003
gaps,0.0001,0.0004,0.0001,0.0004
gastric,0.0001,0.0011,0.0001,0.0001
gated,0.0001,0.0004,0.0001,0.0001
gathered,0.0001,0.0002,0.0001,0.0001
gazelle,0.0001,0.0001,0.0004,0.0001
gear,0.0002,0.0001,0.0001,0.0001
geese,0.0002,0.0001,0.0001,0.0001
gene,0.0002,0.0001,0.0001,0.0001
general,0.0002,0.0001,0.0001,0.0001
generalisations,0.0001,0.0001,0.0001,0.0004
generalizability,0.0001,0.0002,0.0001,0.0001
generalizable,0.0001,0.0002,0.0001,0.0001
generalization,0.0002,0.0002,0.0004,0.0001
generalized,0.0001,0.0002,0.0001,0.0001
generally,0.0002,0.0001,0.0001,0.0003
generate,0.0003,0.0002,0.0001,0.0001
generated,0.0004,0.0002,0.0001,0.0001
generates,0.0004,0.0001,0.0003,0.0003
generating,0.0002,0.0002,0.0004,0.0003
generation,0.0008,0.0003,0.0004,0.0003
generators,0.0002,0.0001,0.0001,0.0001
genetic,0.001,0.0001,0.0008,0.0004
geometric,0.0001,0.0002,0.0001,0.0008
get,0.0002,0.0001,0.0001,0.0001
getting,0.0002,0.0001,0.0001,0.0001
github,0.0002,0.0002,0.0003,0.0003
given,0.0002,0.0001,0.0004,0.0004
gives,0.0001,0.0002,0.0001,0.0001
gliding,0.0002,0.0001,0.0001,0.0001
global,0.0018,0.0006,0.0008,0.0004
goal,0.0003,0.0001,0.0001,0.0001
gold,0.0001,0.0001,0.0003,0.0001
golden,0.0003,0.0001,0.0001,0.0001
goodness,0.0002,0.0001,0.0001,0.0001
goose,0.0002,0.0001,0.0001,0.0001
governing,0.0001,0.0002,0.0001,0.0001
government,0.0002,0.0001,0.0001,0.0003
governs,0.0001,0.0002,0.0001,0.0001
grade,0.0001,0.0001,0.0001,0.0003
grades,0.0001,0.0001,0.0001,0.0003
gradient,0.0001,0.0003,0.0007,0.0001
graph,0.0002,0.0007,0.0001,0.0001
graphs,0.0001,0.0003,0.0001,0.0001
grasshopper,0.0002,0.0001,0.0001,0.0001
great,0.0001,0.0002,0.0001,0.0003
greater,0.0002,0.0002,0.0003,0.0001
greatly,0.0001,0.0002,0.0001,0.0001
greedy,0.0002,0.0001,0.0001,0.0003
green,0.0001,0.0001,0.0001,0.0013
grey,0.0003,0.0001,0.0001,0.0001
greylag,0.0002,0.0001,0.0001,0.0001
grid,0.0001,0.0001,0.0001,0.0003
grid-based,0.0002,0.0001,0.0001,0.0001
grids,0.0003,0.0001,0.0001,0.0001
ground,0.0002,0.0002,0.0001,0.0001
grounded,0.0002,0.0001,0.0001,0.0003
group,0.0005,0.0002,0.0001,0.0004
group-specific,0.0002,0.0001,0.0001,0.0001
grouped,0.0001,0.0001,0.0001,0.0003
grouping,0.0002,0.0001,0.0003,0.0001
groups,0.0005,0.0001,0.0001,0.0001
growing,0.0001,0.0005,0.0001,0.0001
growth,0.0002,0.0006,0.0001,0.0001
guarantee,0.0002,0.0001,0.0001,0.0001
guidance,0.0002,0.0001,0.0001,0.0001
guide,0.0003,0.0002,0.0001,0.0001
guided,0.0002,0.0001,0.0001,0.0001
guidelines,0.0001,0.0002,0.0001,0.0001
guiding,0.0002,0.0001,0.0001,0.0001
h,0.0002,0.0001,0.0001,0.0001
h-index,0.0001,0.0001,0.0001,0.0003
hampers,0.0001,0.0002,0.0001,0.0001
hand,0.0002,0.0001,0.0001,0.0001
handle,0.0004,0.0001,0.0001,0.0004
handling,0.0004,0.0004,0.0003,0.0005
handwritten,0.0001,0.0002,0.0001,0.0001
harmonizing,0.0002,0.0001,0.0001,0.0001
harmony,0.0001,0.0001,0.0001,0.0003
harnesses,0.0002,0.0001,0.0001,0.0001
harvests,0.0001,0.0002,0.0001,0.0001
hawks,0.0002,0.0001,0.0001,0.0001
haze,0.0001,0.0002,0.0001,0.0001
haze-relevant,0.0001,0.0002,0.0001,0.0001
hbox,0.0004,0.0001,0.0001,0.0001
health,0.0002,0.0002,0.0003,0.0001
healthcare,0.0002,0.0001,0.0003,0.0001
healthy,0.0001,0.0001,0.0001,0.0003
heavily,0.0002,0.0002,0.0004,0.0001
help,0.0002,0.0004,0.0003,0.0004
helped,0.0001,0.0002,0.0001,0.0001
helpful,0.0001,0.0002,0.0001,0.0004
helping,0.0002,0.0001,0.0001,0.0003
helps,0.0002,0.0001,0.0001,0.0001
hence,0.0002,0.0001,0.0001,0.0001
herding,0.0002,0.0001,0.0001,0.0001
herds,0.0001,0.0002,0.0001,0.0001
hesitant,0.0001,0.0001,0.0001,0.0013
heuristic,0.0001,0.0003,0.0005,0.0001
heuristics,0.0002,0.0001,0.0001,0.0001
hexagon-shaped,0.0002,0.0001,0.0001,0.0001
hexagonal,0.0002,0.0001,0.0001,0.0001
hidden,0.0001,0.0001,0.0005,0.0001
hierarchical,0.0001,0.0001,0.0005,0.0001
hierarchy,0.0001,0.0004,0.0001,0.0003
high,0.0007,0.0007,0.0008,0.0004
high-dimensional,0.0003,0.0001,0.001,0.0001
high-end,0.0001,0.0001,0.0001,0.0003
high-frequency,0.0001,0.0001,0.0001,0.0003
high-performing,0.0001,0.0001,0.0003,0.0001
high-precision,0.0001,0.0001,0.0003,0.0001
high-quality,0.0006,0.0001,0.0001,0.0001
higher,0.0005,0.0002,0.0004,0.0003
highest,0.0001,0.0004,0.0004,0.0003
highlight,0.0002,0.0004,0.0005,0.0003
highlighted,0.0001,0.0002,0.0001,0.0001
highlighting,0.0003,0.0004,0.0003,0.0004
highlights,0.0005,0.0002,0.0003,0.0004
highly,0.0004,0.0002,0.0001,0.0001
hill-climbing,0.0002,0.0001,0.0001,0.0001
hindering,0.0002,0.0001,0.0003,0.0001
historical,0.0001,0.0002,0.0001,0.0001
history,0.0001,0.0002,0.0001,0.0001
hold-out,0.0001,0.0001,0.0003,0.0001
holds,0.0001,0.0002,0.0003,0.0003
holistic,0.0001,0.0001,0.0001,0.0003
home,0.0002,0.0001,0.0001,0.0001
homogeneity,0.0001,0.0002,0.0001,0.0001
homomorphic,0.0002,0.0001,0.0001,0.0001
hospital,0.0001,0.0002,0.0001,0.0001
however,0.0002,0.0001,0.0001,0.0003
https,0.0002,0.0002,0.0004,0.0003
huge,0.0001,0.0002,0.0001,0.0003
human,0.0001,0.0002,0.0003,0.0001
human-computer,0.0001,0.0001,0.0003,0.0001
humans,0.0001,0.0002,0.0001,0.0001
hummingbird,0.0002,0.0001,0.0001,0.0001
hunting,0.0003,0.0001,0.0001,0.0001
hybrid,0.0021,0.0007,0.0018,0.0001
hybridisation,0.0002,0.0001,0.0001,0.0001
hybridization,0.0001,0.0001,0.0003,0.0001
hybrids,0.0001,0.0001,0.0003,0.0001
hydraulic,0.0001,0.0001,0.0001,0.0008
hypercube,0.0001,0.0002,0.0001,0.0001
hyperparameter,0.0001,0.0001,0.0003,0.0001
hyperparameters,0.0001,0.0002,0.0007,0.0001
hyphal,0.0001,0.0002,0.0001,0.0001
hypothesis,0.0002,0.0001,0.0001,0.0001
i.e.,0.0001,0.0001,0.0003,0.0003
iGWOA_OBL_MS,0.0003,0.0001,0.0001,0.0001
idea,0.0001,0.0002,0.0001,0.0001
ideal,0.0002,0.0001,0.0001,0.0001
idempotence,0.0001,0.0001,0.0001,0.0003
idempotency,0.0001,0.0001,0.0001,0.0003
identification,0.0004,0.0003,0.0004,0.0001
identified,0.0002,0.0001,0.0003,0.0005
identifies,0.0002,0.0003,0.0001,0.0003
identify,0.0001,0.0003,0.0003,0.0001
identifying,0.0002,0.0001,0.0004,0.0007
identity,0.0001,0.0002,0.0001,0.0001
ii,0.0002,0.0002,0.0001,0.0001
iii,0.0002,0.0002,0.0001,0.0001
illustrate,0.0002,0.0003,0.0001,0.0003
illustrated,0.0001,0.0002,0.0001,0.0003
illustrates,0.0001,0.0001,0.0003,0.0001
illustrating,0.0002,0.0001,0.0001,0.0001
image,0.0007,0.0016,0.0008,0.0004
imagery,0.0001,0.0003,0.0001,0.0001
images,0.0002,0.001,0.0001,0.0001
imaging,0.0002,0.0007,0.0004,0.0001
imbalance,0.0001,0.0005,0.0001,0.0001
imbalanced,0.0001,0.0004,0.0001,0.0001
immense,0.0002,0.0001,0.0001,0.0001
immersively,0.0002,0.0001,0.0001,0.0001
immune,0.0002,0.0001,0.0003,0.0001
immune-inspired,0.0002,0.0001,0.0001,0.0001
immune-unhealthy,0.0001,0.0001,0.0003,0.0001
impact,0.0002,0.0004,0.0004,0.0007
impacted,0.0001,0.0002,0.0001,0.0001
impacting,0.0001,0.0002,0.0001,0.0001
impacts,0.0002,0.0001,0.0001,0.0003
impedance,0.0002,0.0001,0.0001,0.0001
implement,0.0002,0.0001,0.0001,0.0001
implementation,0.0003,0.0001,0.0004,0.0001
implementations,0.0001,0.0001,0.0003,0.0001
implemented,0.0002,0.0001,0.0001,0.0003
implementing,0.0001,0.0002,0.0001,0.0001
implications,0.0002,0.0002,0.0001,0.0001
implicit,0.0001,0.0001,0.0001,0.0003
implicitly,0.0002,0.0001,0.0001,0.0001
importance,0.0002,0.0002,0.0004,0.0004
important,0.0002,0.0003,0.0001,0.0004
imprecision,0.0001,0.0002,0.0001,0.0003
improve,0.0005,0.0012,0.0012,0.0004
improved,0.0012,0.0005,0.0008,0.0008
improvement,0.0004,0.0002,0.0004,0.0001
improvements,0.0002,0.0005,0.0005,0.0001
improves,0.0005,0.0002,0.0003,0.0001
improving,0.0006,0.0001,0.0004,0.0003
in-batch,0.0001,0.0001,0.0001,0.0003
in-depth,0.0002,0.0002,0.0001,0.0001
in-door,0.0001,0.0001,0.0001,0.0003
inaccessible,0.0002,0.0001,0.0001,0.0001
inadequacy,0.0001,0.0002,0.0001,0.0001
inadequate,0.0001,0.0001,0.0001,0.0003
inbound,0.0001,0.0001,0.0003,0.0001
inception,0.0001,0.0002,0.0001,0.0001
include,0.0004,0.0002,0.0003,0.0001
included,0.0001,0.0004,0.0001,0.0001
includes,0.0002,0.0001,0.0001,0.0001
including,0.001,0.0006,0.0007,0.0009
inclusion,0.0002,0.0001,0.0001,0.0001
incomplete,0.0002,0.0002,0.0001,0.0001
inconsistency,0.0001,0.0002,0.0001,0.0001
incorporated,0.0003,0.0002,0.0001,0.0001
incorporates,0.0006,0.0002,0.0001,0.0003
incorporating,0.0008,0.0003,0.0003,0.0001
incorporation,0.0002,0.0003,0.0001,0.0001
incorrect,0.0001,0.0001,0.0001,0.0003
increase,0.0002,0.0001,0.0005,0.0001
increased,0.0001,0.0003,0.0003,0.0007
increases,0.0001,0.0001,0.0004,0.0001
increasing,0.0002,0.0003,0.0001,0.0007
increasingly,0.0002,0.0001,0.0001,0.0003
incurring,0.0002,0.0001,0.0001,0.0001
independent,0.0002,0.0001,0.0001,0.0001
independently,0.0002,0.0001,0.0001,0.0001
index,0.0003,0.0001,0.0001,0.0004
indicate,0.0005,0.0001,0.0003,0.0001
indicated,0.0001,0.0003,0.0001,0.0001
indicates,0.0001,0.0003,0.0003,0.0001
indicators,0.0002,0.0001,0.0003,0.0001
indices,0.0001,0.0001,0.0001,0.0003
indispensable,0.0001,0.0001,0.0001,0.0003
individual,0.0005,0.0002,0.0009,0.0001
individuals,0.0005,0.0001,0.0003,0.0001
industrial,0.0002,0.0005,0.0004,0.0001
industrialization,0.0001,0.0001,0.0001,0.0003
industry,0.0002,0.0002,0.0001,0.0001
industry-oriented,0.0001,0.0002,0.0001,0.0001
inefficiencies,0.0002,0.0001,0.0001,0.0001
inefficient,0.0002,0.0001,0.0001,0.0003
inertia,0.0005,0.0001,0.0003,0.0001
inertial,0.0001,0.0004,0.0001,0.0001
influence,0.0002,0.0002,0.0001,0.0003
influenced,0.0002,0.0002,0.0001,0.0001
influencing,0.0002,0.0001,0.0001,0.0001
information,0.0005,0.0011,0.0003,0.0011
informed,0.0001,0.0001,0.0004,0.0001
infrared,0.0001,0.0001,0.0001,0.0003
infrastructure,0.0002,0.0001,0.0001,0.0001
infrastructure-based,0.0001,0.0002,0.0001,0.0001
infrastructures,0.0001,0.0001,0.0001,0.0003
infrequent,0.0002,0.0001,0.0001,0.0001
ingeniously,0.0002,0.0001,0.0001,0.0001
inherent,0.0002,0.0002,0.0001,0.0001
initial,0.0005,0.0004,0.0004,0.0001
initialization,0.0001,0.0009,0.0001,0.0001
initializes,0.0001,0.0002,0.0001,0.0001
initializing,0.0002,0.0001,0.0001,0.0001
injuries,0.0001,0.0003,0.0001,0.0001
innovation,0.0001,0.0002,0.0001,0.0003
innovations,0.0001,0.0003,0.0003,0.0001
innovative,0.0005,0.0002,0.0001,0.0001
input,0.0002,0.0001,0.0001,0.0003
inputs,0.0001,0.0002,0.0001,0.0001
insect,0.0001,0.0002,0.0001,0.0001
insects,0.0002,0.0001,0.0001,0.0001
insight,0.0001,0.0002,0.0001,0.0001
insightful,0.0001,0.0001,0.0001,0.0003
insights,0.0004,0.0004,0.0003,0.0007
inspired,0.0006,0.0002,0.0001,0.0001
installation,0.0001,0.0002,0.0001,0.0001
instances,0.0007,0.0001,0.0001,0.0004
instead,0.0001,0.0002,0.0001,0.0001
instruments,0.0001,0.0002,0.0001,0.0001
insufficient,0.0002,0.0002,0.0003,0.0001
integer,0.0002,0.0001,0.0001,0.0001
integral,0.0002,0.0001,0.0001,0.0001
integrated,0.0004,0.0002,0.0005,0.0003
integrates,0.0003,0.0003,0.0004,0.0003
integrating,0.0005,0.0005,0.0004,0.0004
integration,0.0009,0.0003,0.0003,0.0009
integrity,0.0002,0.0002,0.0001,0.0001
intellectual,0.0001,0.0002,0.0001,0.0001
intelligence,0.0008,0.0012,0.0001,0.0003
intelligent,0.0002,0.0002,0.0004,0.0001
intelligently,0.0001,0.0002,0.0001,0.0001
intends,0.0001,0.0001,0.0003,0.0001
intensification,0.0002,0.0001,0.0003,0.0001
intensified,0.0002,0.0001,0.0001,0.0001
intensively,0.0002,0.0001,0.0001,0.0001
inter-class,0.0001,0.0002,0.0001,0.0001
inter-cluster,0.0001,0.0001,0.0003,0.0001
inter-route,0.0001,0.0001,0.0001,0.0003
interact,0.0001,0.0002,0.0001,0.0001
interaction,0.0001,0.0003,0.0003,0.0001
interactions,0.0001,0.0001,0.0001,0.0004
interbank,0.0002,0.0001,0.0001,0.0001
interconnected,0.0002,0.0001,0.0001,0.0001
interdisciplinary,0.0001,0.0002,0.0001,0.0003
interest,0.0001,0.0002,0.0003,0.0003
interfaces,0.0001,0.0002,0.0001,0.0001
interfere,0.0001,0.0001,0.0001,0.0003
intergenerational,0.0003,0.0001,0.0001,0.0001
intermediate,0.0001,0.0002,0.0001,0.0001
intermittent,0.0002,0.0001,0.0001,0.0001
internal,0.0001,0.0003,0.0001,0.0001
international,0.0002,0.0001,0.0001,0.0001
internet,0.0001,0.0001,0.0003,0.0001
interpolation,0.0001,0.0001,0.0004,0.0001
interpretability,0.0001,0.0002,0.0001,0.0001
interpretable,0.0001,0.0003,0.0001,0.0001
interpretation,0.0001,0.0001,0.0003,0.0001
interpreted,0.0001,0.0002,0.0001,0.0001
intersect,0.0001,0.0002,0.0001,0.0001
interval,0.0001,0.0001,0.0001,0.0009
interval-valued,0.0001,0.0001,0.0001,0.0003
intervention,0.0001,0.0001,0.0003,0.0001
intra-class,0.0001,0.0002,0.0001,0.0001
intra-cluster,0.0001,0.0001,0.0004,0.0001
intricate,0.0003,0.0001,0.0001,0.0001
intriguing,0.0001,0.0001,0.0001,0.0003
introduce,0.0002,0.0003,0.0004,0.0001
introduced,0.0006,0.0005,0.0001,0.0005
introduces,0.0013,0.0005,0.0003,0.0004
introducing,0.0003,0.0001,0.0003,0.0003
introduction,0.0002,0.0001,0.0001,0.0003
intruder,0.0001,0.0002,0.0001,0.0001
intuitionistic,0.0001,0.0001,0.0001,0.0003
intuitive,0.0001,0.0001,0.0003,0.0001
inventory,0.0001,0.0002,0.0001,0.0001
inverse,0.0002,0.0001,0.0001,0.0001
invest,0.0001,0.0002,0.0001,0.0001
investigate,0.0001,0.0002,0.0004,0.0003
